structure_name,country_code,country,measure,unit_measure,adjustment,sex,age_group,frequency,time_period,year,quarter,employment_value,observation_status,is_estimated
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,1332.862,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,1345.976,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,1329.532,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,1337.643,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,1339.949,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,1339.857,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,1336.529,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,1330.39,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,1342.324,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,1333.867,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,1347.72,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,1342.759,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,1361.154,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,1366.365,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,1366.237,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,1370.073,Normal value,False
Employed population by age groups,GRC,Greece,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,1363.325,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,7313.061,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,7328.46,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,7356.714,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,7316.764,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,7317.437,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,7294.606,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,7339.363,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,7314.594,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,7261.762,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,7321.734,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,7273.111,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,7256.393,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,7277.052,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,7286.874,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,7252.625,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,7201.449,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,7161.657,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,6768.736,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,6855.538,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,6914.069,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,6794.932,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,6912.955,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,7048.04,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,7116.973,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,7039.035,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,7052.918,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,7019.543,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,7089.603,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,7125.937,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,7101.359,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,7027.787,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,7260.217,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,7227.624,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,7228.52,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,7258.188,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,7198.568,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,7233.992,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,7155.029,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,7141.159,Normal value,False
Employed population by age groups,ITA,Italy,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,7107.02,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,1677.052,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,1685.722,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,1703.817,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,1705.408,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,1709.334,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,1706.845,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,1727.664,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,1741.157,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,1740.574,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,1747.739,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,1743.603,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,1737.084,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,1743.778,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,1753.86,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,1744.507,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,1749.855,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,1746.807,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,1689.236,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,1695.248,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,1716.709,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,1707.325,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,1720.407,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,1747.899,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,1745.969,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,1752.639,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,1752.454,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,1750.179,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,1733.828,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,1745.03,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,1752.918,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,1752.816,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,1771.936,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,1763.57,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,1772.145,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,1772.88,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,1782.405,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,1811.075,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,1807.818,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,1832.077,Normal value,False
Employed population by age groups,PRT,Portugal,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,1842.33,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,1487.9,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,1483.515,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,1489.892,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,1494.693,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,1494.13,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,1495.17,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,1496.111,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,1502.589,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,1498.374,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,1502.762,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,1496.228,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,1494.636,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,1500.656,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,1505.574,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,1515.319,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,1508.451,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,1499.635,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,1403.53,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,1472.618,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,1457.217,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,1451.7,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,1448.01,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,1480.854,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,1499.736,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,1505.49,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,1520.519,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,1522.739,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,1518.452,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q1,2023,Q1,1516.448,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q2,2023,Q2,1520.018,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q3,2023,Q3,1520.284,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2023-Q4,2023,Q4,1521.45,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q1,2024,Q1,1523.462,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q2,2024,Q2,1521.533,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q3,2024,Q3,1517.519,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2024-Q4,2024,Q4,1513.687,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q1,2025,Q1,1505.837,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q2,2025,Q2,1495.59,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q3,2025,Q3,1489.864,Normal value,False
Employed population by age groups,AUT,Austria,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2025-Q4,2025,Q4,1489.709,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q1,2016,Q1,857.8,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q2,2016,Q2,855.4,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q3,2016,Q3,856.1,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2016-Q4,2016,Q4,859.7,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q1,2017,Q1,863.1,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q2,2017,Q2,859.2,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q3,2017,Q3,864.5,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2017-Q4,2017,Q4,867.1,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q1,2018,Q1,879.5,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q2,2018,Q2,876.9,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q3,2018,Q3,881.0,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2018-Q4,2018,Q4,869.8,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q1,2019,Q1,873.2,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q2,2019,Q2,877.8,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q3,2019,Q3,882.8,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2019-Q4,2019,Q4,883.7,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q1,2020,Q1,879.2,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q2,2020,Q2,858.0,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q3,2020,Q3,865.5,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2020-Q4,2020,Q4,879.8,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q1,2021,Q1,868.8,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q2,2021,Q2,891.1,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q3,2021,Q3,889.1,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2021-Q4,2021,Q4,904.2,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q1,2022,Q1,908.9,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q2,2022,Q2,917.2,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q3,2022,Q3,922.0,Normal value,False
Employed population by age groups,DNK,Denmark,Employment,Persons,Calendar and seasonally adjusted,Female,From 25 to 54 years,Quarterly,2022-Q4,2022,Q4,916.4,Normal value,False
